Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
30,30,37.65,5,20,50,649,5665,1,0,708,2,0,1,0,1,2,161,33.606336,-117.893042,0,94.75,1,0,0,1,1,0,1,0,0,1,3124,0,0,0,4,0,0,0,0,1,54,5121.75,70,2033.1,0.0,7224.85,0,0,92662,0
64,17,32.87,4,12,78,674,5830,0,0,1971,0,0,0,0,1,2,1087,37.834341,-122.26437,0,95.15,1,0,0,3,1,1,1,0,0,1,21097,0,0,0,3,0,0,1,1,0,19,1789.25,120,624.53,0.0,2533.78,0,0,94609,1
37,0,48.14,5,20,38,502,3678,0,0,1715,1,0,0,1,0,3,658,34.727529,-118.153098,0,20.8,0,0,0,4,0,0,0,0,1,1,35109,0,0,0,4,0,0,0,0,0,1,20.8,0,48.14,0.0,68.94,0,0,93534,0
77,20,3.83,5,20,23,362,3689,0,0,3279,2,0,0,0,1,2,517,34.14649,-117.849815,1,92.55,1,0,9,5,0,0,1,1,0,1,24973,0,0,1,3,1,0,1,0,1,17,1614.7,0,65.11,0.0,1679.81,0,1,91741,0
68,17,34.39,4,12,78,384,5507,1,0,3680,0,0,1,0,1,2,1311,38.636102,-120.522149,0,106.0,1,0,0,5,0,0,1,0,0,1,659,1,0,0,3,1,0,1,0,1,60,6441.4,110,2063.4,0.0,8614.8,0,0,95636,1
25,69,0.0,5,20,39,919,3423,1,0,2984,2,1,1,1,1,1,1142,37.990574,-120.261821,1,54.3,0,1,1,5,0,0,1,1,0,0,1519,1,0,1,5,0,0,1,1,1,44,2317.1,10,0.0,0.0,2327.1,1,0,95372,0
39,19,18.74,5,20,25,167,5584,2,0,3316,2,1,0,0,1,2,1443,39.361283,-123.784599,1,95.1,1,2,8,5,1,1,1,1,0,1,333,0,0,1,3,0,0,0,0,1,72,6843.15,0,1349.28,0.0,8192.43,0,1,95420,0
24,0,8.21,5,20,28,254,2745,2,0,3292,2,1,0,1,0,3,372,33.992416,-117.807874,1,19.8,0,3,0,5,0,0,0,1,0,1,46532,0,0,0,3,0,0,0,0,0,37,726.1,0,303.77,0.0,1029.87,1,0,91765,0
31,4,0.0,5,20,65,171,5493,1,0,1945,2,0,1,0,1,0,1038,37.722727,-122.02157,1,50.05,0,0,7,1,1,1,0,1,0,0,13212,0,0,1,3,0,0,1,1,0,60,2911.5,0,0.0,0.0,2911.5,0,1,94552,0
62,29,44.96,5,20,27,344,3443,0,0,3049,2,0,1,0,1,2,824,36.732694,-119.783786,0,80.05,1,0,0,3,0,0,0,0,0,1,6848,0,0,0,5,0,0,0,0,0,17,1345.65,0,764.32,0.0,2109.97,0,1,93721,0
67,2,26.99,3,7,91,858,3443,0,0,998,0,0,0,1,1,2,1136,37.972662,-122.491452,1,80.45,0,0,2,5,0,0,1,1,1,1,40239,0,0,1,1,1,0,0,0,1,8,583.45,0,215.92,0.0,799.37,0,1,94901,1
47,30,27.75,5,20,28,451,5649,2,0,1365,2,0,1,1,1,2,746,35.930782,-121.189757,0,105.1,1,0,0,1,1,0,0,0,1,1,254,0,0,0,3,0,0,1,1,1,65,6631.85,0,1803.75,0.0,8435.6,0,1,93928,0
19,53,4.65,5,20,29,966,5361,0,0,39,1,0,0,0,1,2,145,33.507255,-117.029473,1,90.35,0,0,10,5,1,1,0,1,0,1,46171,0,0,1,3,0,0,0,0,1,2,190.5,0,9.3,0.0,199.8,1,1,92592,0
73,19,0.0,3,15,72,674,4694,0,0,2211,0,0,0,1,1,1,1074,37.803883,-122.208417,0,25.2,0,0,0,4,0,0,1,0,0,0,28900,0,0,0,3,1,0,0,0,0,4,102.5,0,0.0,0.0,102.5,0,1,94602,1
78,7,32.4,0,1,84,1053,5638,0,0,1309,0,0,0,1,1,2,1405,39.117537,-122.284654,0,73.75,1,0,0,5,0,0,0,0,1,1,4579,0,0,0,2,1,0,0,0,0,7,545.15,0,226.8,0.0,771.95,0,1,95987,1
34,0,49.91,5,20,43,352,3009,0,0,153,1,0,0,0,0,3,308,33.890853,-118.297967,0,19.3,0,0,0,5,0,0,0,0,1,1,47758,0,0,0,3,0,0,0,0,0,2,44.4,0,99.82,0.0,144.22,0,0,90247,0
48,23,26.3,5,20,59,11,6483,2,0,329,2,0,1,1,1,1,1509,40.166028,-123.584144,0,77.8,1,0,0,5,0,0,1,0,0,1,261,0,0,0,5,0,0,1,1,1,55,4323.35,0,1446.5,0.0,5769.85,0,1,95511,0
50,19,0.0,5,20,22,7,3540,0,0,328,2,1,0,0,1,0,1039,37.724817,-122.224363,0,30.15,0,2,0,5,1,0,0,0,0,0,13996,0,0,0,5,0,0,0,0,0,13,382.2,10,0.0,0.0,392.2,0,0,94502,0
72,28,0.0,5,20,32,131,5597,2,0,4025,2,0,1,0,1,1,704,35.358953,-118.527064,0,56.25,0,0,0,5,1,0,1,0,0,0,1022,0,0,0,3,1,0,1,0,1,34,1765.95,0,0.0,0.0,1765.95,0,1,93518,0
53,15,0.0,5,20,30,116,4969,2,0,3918,2,0,1,1,1,1,1436,39.292334,-121.320597,1,65.1,0,0,7,0,1,1,1,1,1,0,1477,1,0,1,4,0,0,1,1,1,72,4754.3,0,0.0,0.0,4754.3,0,1,95918,0
62,27,0.0,1,2,76,681,2088,0,0,3824,0,0,0,0,1,1,1552,40.656287,-121.428965,0,25.25,0,0,0,5,0,0,0,0,0,0,182,0,0,0,1,0,0,0,0,0,3,58.9,0,0.0,0.0,58.9,0,1,96071,1
61,28,0.0,5,20,38,708,5092,1,0,2765,2,1,1,1,1,1,950,37.416159,-122.131337,1,36.1,0,1,1,5,1,0,1,1,1,0,24492,0,0,1,3,0,0,0,0,0,56,1971.5,60,0.0,0.0,2031.5,0,0,94306,0
19,0,19.38,5,20,70,258,4001,0,0,216,2,1,0,1,0,3,1237,38.392821,-121.799917,0,21.05,0,2,0,3,0,0,0,0,1,1,18529,0,0,0,3,0,0,0,0,0,12,235.8,0,232.56,0.0,468.36,1,0,95620,0
23,59,21.56,1,3,80,104,3038,0,0,1851,0,0,1,0,1,2,882,37.171727,-122.142961,0,114.5,1,0,0,1,1,1,1,0,0,1,10520,1,0,0,1,0,0,1,1,1,41,4527.45,0,883.96,0.0,5411.41,1,1,95006,1
30,41,28.27,5,20,43,672,4882,0,0,2255,2,0,0,0,1,2,616,34.404544,-119.302118,0,87.55,1,0,0,5,1,1,1,0,0,1,6503,1,0,0,3,0,0,0,0,0,57,4884.85,0,1611.39,1.83,6494.41,0,1,93022,0
43,4,42.41,5,20,64,867,3801,0,0,1576,2,0,1,0,1,1,854,36.974575,-121.991149,0,78.9,1,0,0,5,1,1,1,0,1,1,36631,1,0,0,4,0,0,0,0,1,37,2976.95,30,1569.17,0.0,4576.12,0,0,95062,0
63,14,1.55,1,3,94,834,5795,0,0,2811,0,0,0,0,1,2,86,32.85723,-117.209774,0,73.95,0,0,0,2,1,0,1,0,1,1,34902,0,0,0,3,0,0,0,0,0,34,2524.45,0,52.7,0.0,2577.15,0,1,92122,1
64,23,10.67,5,20,78,42,5700,2,0,4005,2,0,1,0,1,2,288,33.867593,-118.080637,1,109.25,1,0,8,5,1,0,1,1,0,1,16398,1,0,1,4,0,0,1,1,1,63,6841.4,0,672.21,0.0,7513.61,0,1,90701,0
62,17,2.12,3,7,79,1011,4115,0,0,3801,0,0,1,1,1,2,534,34.165783,-118.399795,1,93.8,1,0,1,5,1,0,0,1,0,1,27453,0,0,1,1,0,0,0,0,1,31,3019.5,50,65.72,0.0,3135.22,0,0,91607,1
31,0,22.12,4,12,92,472,3663,0,0,799,0,0,0,0,0,3,1345,38.766036,-120.209673,0,20.4,0,0,0,4,0,0,0,0,2,1,183,0,0,0,3,0,0,0,0,0,1,20.4,0,22.12,0.0,42.52,0,0,95720,1
30,26,44.57,5,20,56,120,3359,0,0,3090,2,1,0,1,1,0,544,34.174215,-118.345928,1,70.3,0,2,6,5,1,1,1,1,1,1,29245,1,0,1,3,0,0,1,1,0,24,1706.45,0,1069.68,0.0,2776.13,0,1,91505,0
73,30,5.75,4,9,82,541,2645,1,0,3272,0,0,1,1,1,0,441,34.066303,-118.435479,0,70.15,0,0,0,2,1,0,1,0,1,1,44150,1,0,0,3,1,0,0,0,1,38,2497.35,0,218.5,0.0,2715.85,0,1,90024,1
49,21,41.4,5,20,54,124,4029,2,0,3968,2,0,0,0,1,0,1193,38.183918,-120.898817,1,59.85,0,0,7,1,1,1,0,1,0,1,27,1,0,1,3,0,0,0,0,0,60,3483.45,0,2484.0,0.0,5967.45,0,1,95225,0
55,18,4.32,5,20,64,1078,5444,2,0,526,2,0,1,1,1,2,1368,38.888351,-123.239647,1,110.6,1,0,7,5,1,0,1,1,1,1,335,1,0,1,3,0,0,1,1,1,72,7962.2,0,311.04,0.0,8273.24,0,1,95494,0
71,27,40.19,5,20,49,758,2656,2,0,752,2,1,0,0,1,2,412,34.042286,-117.756106,1,85.35,1,1,7,3,0,0,0,1,0,1,69974,0,0,1,5,1,0,0,0,1,22,1961.6,0,884.18,0.0,2845.78,0,1,91766,0
19,27,13.16,5,20,45,870,4983,1,0,2835,2,0,1,0,1,2,663,34.818227,-120.418784,0,110.45,1,0,0,5,1,0,0,0,1,1,37364,1,0,0,4,0,0,1,1,1,30,3327.05,0,394.8,0.0,3721.85,1,1,93455,0
77,25,38.32,5,20,7,57,5348,1,0,3850,2,0,1,0,1,2,471,34.098275,-117.967399,1,94.4,0,0,2,5,1,1,0,1,0,1,76890,0,0,1,4,1,0,1,1,0,65,6126.15,0,2490.8,0.0,8616.95,0,1,91706,0
40,15,9.72,5,20,56,328,6317,2,0,405,2,1,1,0,1,0,1461,39.531028,-121.24807,1,80.85,1,2,5,0,1,1,0,1,0,1,452,1,0,1,4,0,0,1,1,0,72,5824.75,10,699.84,0.0,6534.59,0,0,95941,0
36,20,39.9,3,7,91,716,3443,0,0,3523,0,0,0,0,1,0,512,34.13946,-118.166649,0,45.3,0,0,0,4,0,0,1,0,1,1,10253,0,0,0,2,0,0,0,0,0,4,196.95,0,159.6,0.0,356.55,0,1,91105,1
55,29,0.0,5,20,28,1051,5941,1,0,3443,2,1,1,0,1,1,361,33.976678,-118.065875,0,49.45,0,2,0,5,0,0,1,0,1,0,32148,0,0,0,3,0,0,1,1,1,22,1031.4,0,0.0,0.0,1031.4,0,1,90606,0
26,0,45.13,5,20,54,837,4868,0,0,3837,2,0,0,1,0,3,1034,37.720498,-122.443119,0,25.05,1,0,0,4,0,0,1,0,0,1,73117,0,0,0,5,0,0,0,0,0,7,152.95,0,315.91,0.0,468.86,1,0,94112,0
31,0,27.7,5,20,29,97,5390,1,0,2592,2,1,0,0,0,3,719,35.523991,-118.400432,1,19.15,0,1,0,1,0,0,0,1,1,1,1954,0,0,0,3,0,0,0,0,0,55,998.1,0,1523.5,0.0,2521.6,0,0,93205,0
62,0,10.32,5,20,54,213,4116,2,0,248,2,0,0,0,0,3,1123,37.943954,-120.67108,0,18.7,0,0,0,1,0,0,0,0,2,1,2633,0,0,0,5,0,0,0,0,0,53,1005.7,0,546.96,0.0,1552.66,0,0,95228,0
64,13,22.41,5,20,22,492,4022,1,0,1858,2,0,1,1,1,2,176,33.655421,-117.391751,0,116.25,1,0,0,2,1,1,0,0,1,1,38519,1,0,0,3,0,0,1,1,1,34,3899.05,0,761.94,0.0,4660.99,0,1,92530,0
20,48,8.3,5,20,32,145,3652,0,0,2335,2,0,0,0,1,1,1204,38.233879,-120.861666,1,59.8,0,0,3,5,1,0,1,1,1,1,75,0,0,1,3,0,0,1,1,0,19,1130.85,0,157.7,0.0,1288.55,1,1,95226,0
32,18,42.55,0,1,89,532,4741,0,0,1321,0,0,0,0,1,2,242,33.794209,-118.317354,0,78.1,0,0,0,3,0,0,0,0,0,1,21065,0,0,0,3,0,0,1,1,0,12,947.3,0,510.6,0.0,1457.9,0,1,90717,1
43,25,6.68,5,20,59,154,4135,1,0,3423,2,0,1,0,1,2,855,36.977025,-121.952864,1,110.5,0,0,1,5,1,1,0,1,0,1,9673,1,0,1,3,0,0,1,1,1,53,5835.5,0,354.04,0.0,6189.54,0,1,95010,0
40,20,12.54,1,3,85,834,5964,0,0,2248,0,0,0,1,1,2,92,32.886925,-117.152162,0,80.85,0,0,0,5,0,0,1,0,0,1,74232,0,0,0,1,0,0,1,1,0,13,1008.7,0,163.02,0.0,1171.72,0,1,92126,1
35,0,32.54,5,20,75,216,5535,0,0,1867,2,0,0,0,0,3,221,33.762351,-117.488725,0,20.15,0,0,0,4,0,0,0,0,1,1,13188,0,0,0,4,0,0,0,0,0,4,84.5,0,130.16,0.0,214.66,0,0,92883,0
21,0,35.46,5,20,53,32,2011,2,0,2590,2,0,0,1,0,3,622,34.424926,-117.184503,1,19.75,0,0,1,1,0,0,1,1,0,1,28819,0,0,1,4,0,0,0,0,0,41,899.45,0,1453.86,0.0,2353.31,1,0,92308,0
40,15,41.03,5,20,22,139,3407,0,0,2555,2,1,1,0,1,2,566,34.205504,-118.993111,1,95.15,1,1,2,5,1,0,1,1,0,1,24945,0,0,1,3,0,0,1,1,0,37,3532.85,0,1518.11,0.0,5050.96,0,1,93012,0
33,12,3.47,5,20,55,415,3459,2,0,2252,2,0,1,0,1,1,946,37.394536,-120.890747,0,74.45,0,0,0,1,0,0,0,0,1,1,7177,1,0,0,3,0,0,1,1,1,47,3510.3,0,163.09,0.0,3673.39,0,1,95324,0
27,48,10.4,5,20,75,541,5822,0,0,2189,2,0,1,1,1,2,397,34.028331,-118.354338,0,105.5,0,0,0,5,0,1,1,0,0,1,46984,1,0,0,3,0,0,1,1,1,25,2686.05,0,260.0,0.0,2946.05,1,1,90016,0
73,6,30.17,1,3,81,834,5536,0,0,4014,0,0,0,1,1,2,60,32.825086,-117.199424,0,93.55,1,0,0,4,0,0,1,0,0,1,51213,0,0,0,1,1,0,1,0,1,1,93.55,0,30.17,0.0,123.72,0,1,92117,1
39,0,31.37,5,20,59,664,2056,2,0,2115,2,0,0,0,0,3,579,34.238208,-118.55029,1,19.1,0,0,1,5,0,0,0,1,1,1,25751,0,0,1,3,0,0,0,0,0,40,780.1,0,1254.8,45.6,1989.3,0,0,91324,0
44,22,17.18,0,1,95,1072,4110,0,0,1801,0,0,0,0,1,1,1333,38.71967,-121.862416,0,56.25,0,0,0,4,1,1,0,0,0,1,38547,0,0,0,1,0,0,0,0,0,6,389.1,0,103.08,0.0,492.18,0,1,95695,1
28,48,46.9,5,20,61,692,4847,1,0,1238,2,0,0,1,1,2,1480,39.748037,-122.302169,1,100.55,1,0,7,5,0,1,1,1,0,1,13706,0,0,1,3,0,0,1,1,1,56,5514.95,0,2626.4,0.0,8141.35,1,1,95963,0
24,47,6.36,0,0,71,248,4736,1,0,2041,0,0,0,0,1,2,734,35.772244,-119.209689,1,103.25,1,0,1,1,1,1,1,1,1,1,37280,0,0,1,1,0,0,1,1,1,48,5037.55,0,305.28,0.0,5342.83,1,1,93215,1
20,48,41.15,5,20,51,1012,4620,1,0,1604,2,0,1,0,1,2,614,34.39583,-117.734568,1,107.0,1,0,7,1,1,1,1,1,1,1,413,1,0,1,4,0,0,1,1,0,59,6152.3,0,2427.85,0.0,8580.15,1,0,93563,0
36,17,13.14,5,20,33,539,4273,2,0,2392,2,0,1,1,1,2,662,34.758699,-120.275839,0,109.2,0,0,0,5,1,1,0,0,1,1,1328,1,0,0,4,0,0,1,1,1,63,7049.75,0,827.82,0.0,7877.57,0,1,93440,0
62,29,20.1,5,20,31,937,4830,0,0,160,1,0,0,0,1,1,1125,37.946282,-121.139499,0,60.25,1,0,0,5,0,0,1,0,0,1,23789,0,0,0,4,0,0,0,0,1,3,170.5,70,60.3,0.0,300.8,0,0,95215,0
54,20,5.32,1,3,92,834,2683,0,0,1213,0,0,1,0,1,2,76,32.85723,-117.209774,0,80.6,1,0,0,5,0,0,0,0,1,1,34902,0,0,0,1,0,0,0,0,0,2,155.8,0,10.64,0.0,166.44,0,1,92122,1
48,0,11.81,5,20,46,880,6440,2,0,1424,2,1,0,0,0,3,1614,41.737962,-123.07557,1,19.85,0,3,9,1,0,0,1,1,1,1,88,0,0,1,4,0,0,0,0,0,58,1158.85,0,684.98,0.0,1843.83,0,0,96085,0
46,14,10.23,5,20,37,604,6034,2,0,803,2,0,0,0,1,0,820,36.696759,-119.024051,1,59.8,0,0,7,5,0,0,1,1,1,1,571,1,0,1,5,0,0,0,0,1,65,3808.2,0,664.95,0.0,4473.15,0,1,93641,0
40,8,36.47,5,20,46,398,2994,1,0,1153,2,0,0,0,1,1,246,33.798266,-118.300237,0,56.3,1,0,0,1,1,0,1,0,1,1,24660,0,0,0,5,0,0,0,0,0,41,2364.0,0,1495.27,0.0,3859.27,0,1,90710,0
51,18,48.02,5,20,27,941,3363,2,0,2795,2,0,0,0,1,2,1467,39.58458,-121.093256,1,95.2,0,0,3,5,0,0,1,1,1,1,101,1,0,1,5,0,0,1,1,1,45,4285.8,50,2160.9,43.95,6452.75,0,0,95981,0
62,18,26.51,1,3,91,834,4971,0,0,3157,0,0,0,0,1,2,92,32.886925,-117.152162,1,89.45,0,0,3,4,0,0,0,1,0,1,74232,0,0,1,2,0,0,1,1,1,9,853.1,0,238.59,0.0,1091.69,0,1,92126,1
27,42,49.88,5,20,67,659,5427,1,0,3871,2,0,1,0,1,1,1316,38.671295,-121.388251,1,65.65,0,0,6,1,1,0,1,1,0,1,32202,0,0,1,3,0,0,1,1,0,48,3094.65,0,2394.24,0.0,5488.89,1,1,95660,0
62,0,30.09,5,20,38,74,4836,2,0,456,1,1,0,0,0,3,1100,37.878554,-122.26609,1,20.35,0,3,9,5,0,0,0,1,1,1,10147,0,0,1,5,0,0,0,0,0,1,20.35,0,30.09,0.0,50.44,0,0,94709,0
69,23,20.78,5,20,73,834,4309,2,0,3345,2,1,1,0,1,2,22,32.707892,-117.05512,1,96.55,0,1,9,5,0,0,1,1,0,1,66838,0,0,1,5,1,0,1,1,1,24,2263.45,0,498.72,0.0,2762.17,0,1,92114,0
39,27,24.51,2,11,86,865,4544,0,0,3991,0,0,1,0,1,2,932,37.351214,-121.952417,1,97.35,1,0,3,5,1,0,1,1,0,1,36349,0,0,1,2,0,0,0,0,1,36,3457.9,0,882.36,4.96,4335.3,0,1,95050,1
62,0,32.05,5,20,54,830,4673,2,0,1035,2,1,0,0,0,3,514,34.142747,-117.300864,0,25.0,1,1,0,1,0,0,1,0,1,1,24644,0,0,0,4,0,0,0,0,0,61,1498.35,0,1955.05,0.0,3453.4,0,0,92405,0
34,0,39.37,5,20,20,827,4865,1,0,1385,2,0,0,1,0,3,1197,38.196497,-120.61689,0,24.05,1,0,0,1,0,0,0,0,0,1,3930,0,0,0,3,0,0,0,0,0,53,1301.9,0,2086.61,0.0,3388.51,0,0,95249,0
25,51,11.47,5,20,52,873,3654,0,0,112,1,1,0,0,1,1,1254,38.460517,-122.790335,1,58.7,0,2,9,4,1,0,1,1,1,1,36125,0,0,1,3,0,0,0,0,1,3,168.6,0,34.41,0.0,203.01,1,1,95401,0
61,27,46.1,5,20,32,1013,6468,2,0,3361,2,0,1,1,1,1,565,34.202494,-118.448048,0,88.55,1,0,0,5,1,1,0,0,1,1,51348,1,0,0,4,0,0,1,1,1,72,6362.35,0,3319.2,0.0,9681.55,0,1,91405,0
48,0,27.3,5,20,41,974,6094,2,0,4020,2,0,0,1,0,3,556,34.191842,-118.822796,0,20.0,0,0,0,1,0,0,0,0,1,1,33057,0,0,0,3,0,0,0,0,0,54,1149.65,0,1474.2,0.0,2623.85,0,0,91362,0
74,16,11.32,5,20,48,372,3273,0,0,1265,2,0,0,0,1,2,1343,38.749466,-121.184196,1,91.95,1,0,0,2,1,0,1,1,1,1,20675,0,0,0,5,1,0,0,0,1,36,3301.05,0,407.52,17.76,3690.81,0,1,95746,0
58,30,46.17,1,4,91,392,2007,0,0,1995,0,0,0,0,1,2,879,37.147198,-121.120161,0,70.1,0,0,0,4,0,0,1,0,0,1,7872,0,0,0,3,0,0,0,0,0,1,70.1,0,46.17,0.0,116.27,0,1,95322,1
34,53,8.69,2,19,70,553,3457,0,0,3901,0,1,1,0,1,2,327,33.923573,-118.200669,1,75.15,0,5,1,5,0,0,1,1,0,1,69850,0,0,1,1,0,0,0,0,0,7,496.9,0,60.83,0.0,557.73,0,1,90262,1
41,6,0.0,0,0,85,519,3605,0,0,2504,0,0,0,1,1,1,1161,38.047746,-121.030499,0,31.35,0,0,0,4,1,0,1,0,2,0,3148,0,0,0,2,0,0,0,0,0,1,31.35,80,0.0,0.0,111.35,0,0,95236,1
37,19,0.0,5,20,77,867,3424,1,0,3135,2,0,0,0,1,1,862,37.007882,-122.065975,0,40.3,0,0,0,5,1,1,1,0,0,0,4563,1,0,0,3,0,0,0,0,0,39,1630.4,0,0.0,0.0,1630.4,0,1,95064,0
48,13,28.8,1,3,89,834,5897,0,0,1644,0,0,0,1,1,0,60,32.825086,-117.199424,0,74.95,1,0,0,5,0,0,1,0,0,1,51213,0,0,0,3,0,0,0,0,0,23,1710.45,0,662.4,0.0,2372.85,0,1,92117,1
50,5,41.38,5,20,68,1058,3167,0,0,406,1,0,0,0,1,1,1236,38.392686,-120.415951,0,54.2,0,0,0,5,0,0,1,0,0,1,435,0,0,0,4,0,0,0,0,1,3,140.4,0,124.14,0.0,264.54,0,1,95257,0
61,0,33.13,5,20,49,4,2024,1,0,391,2,0,0,0,0,3,497,34.129058,-118.759788,0,19.65,0,0,0,3,0,0,0,0,0,1,25303,0,0,0,3,0,0,0,0,0,13,244.8,0,430.69,0.0,675.49,0,0,91301,0
63,17,25.17,5,20,37,541,4989,0,0,340,2,0,0,0,1,2,445,34.070291,-118.349191,0,75.35,1,0,0,5,0,0,1,0,0,1,32901,0,0,0,3,0,0,0,0,0,7,564.65,0,176.19,0.0,740.84,0,1,90036,0
57,12,25.79,3,13,66,74,4103,0,0,1268,0,0,1,0,1,0,1095,37.863843,-122.275684,1,94.4,1,0,1,3,0,1,0,1,0,1,19763,0,0,1,1,0,0,0,0,1,17,1607.2,0,438.43,0.0,2045.63,0,1,94703,1
68,9,0.0,0,0,83,347,4095,0,0,612,0,0,0,0,1,0,1266,38.493888,-122.777141,0,25.7,0,0,0,5,0,0,1,0,2,0,476,0,0,0,1,1,0,0,0,0,1,25.7,0,0.0,0.0,25.7,0,1,95439,1
35,0,27.66,5,20,60,64,2717,2,0,1391,2,0,0,1,0,3,1407,39.125311,-121.392283,0,19.15,0,0,0,5,0,0,0,0,1,1,5654,0,0,0,3,0,0,0,0,0,17,343.45,0,470.22,28.63,785.04,0,0,95903,0
28,0,38.73,5,20,57,460,5586,1,0,3621,2,0,0,1,0,3,738,35.852892,-118.397782,0,20.1,0,0,0,3,0,0,0,0,1,1,1873,0,0,0,5,0,0,0,0,0,18,401.85,0,697.14,0.0,1098.99,1,0,93238,0
34,0,29.14,5,20,66,344,4580,0,0,2435,2,0,0,0,0,3,835,36.78979,-119.929894,1,19.6,0,0,1,5,0,0,0,1,1,1,60889,0,0,1,4,0,0,0,0,0,4,93.45,0,116.56,0.0,210.01,0,0,93722,0
40,13,40.28,5,20,30,1063,4583,0,0,2472,2,1,0,1,1,2,66,32.852947,-114.850784,1,106.05,1,1,1,0,1,1,1,1,0,1,3663,0,0,1,4,0,0,1,1,1,70,7554.05,0,2819.6,0.0,10373.65,0,1,92283,0
50,17,46.5,5,20,26,965,4093,0,0,2359,2,0,0,1,1,2,1499,40.021787,-122.127576,0,93.2,0,0,0,5,1,0,1,0,1,1,405,0,0,0,4,0,0,1,1,1,22,2157.3,0,1023.0,0.0,3180.3,0,1,96090,0
33,56,26.09,5,20,80,125,5447,0,0,3885,2,1,1,0,1,2,1452,39.449794,-121.936372,1,106.9,0,3,1,5,0,1,1,1,0,1,303,1,0,1,3,0,0,1,1,1,35,3756.45,150,913.15,34.47,4785.13,0,0,95920,0
37,0,20.96,5,20,31,1051,2269,1,0,3736,2,0,0,0,0,3,342,33.945318,-117.992066,1,20.55,0,0,10,5,0,0,1,1,1,1,19109,0,0,1,4,0,0,0,0,0,27,583.3,0,565.92,0.0,1149.22,0,0,90603,0
47,0,46.91,5,20,64,427,3636,0,0,2624,2,1,0,0,0,3,178,33.666301,-117.969501,1,20.2,0,2,6,5,0,0,0,1,2,1,56517,0,0,1,4,0,0,0,0,0,19,382.2,0,891.29,0.0,1273.49,0,0,92646,0
27,59,20.44,1,4,73,798,2827,0,0,3450,0,0,0,1,1,2,1114,37.921034,-122.341798,0,94.25,0,0,0,5,0,1,1,0,0,1,39089,0,0,0,1,0,0,1,1,1,16,1483.25,140,327.04,0.0,1950.29,1,0,94804,1
44,25,38.02,5,20,59,837,5176,0,0,2200,2,0,0,0,1,2,1035,37.721052,-122.413573,0,75.1,0,0,0,5,1,0,0,0,0,1,40137,0,0,0,5,0,0,0,0,0,16,1212.85,0,608.32,0.0,1821.17,0,1,94134,0
40,29,0.0,5,20,76,140,5224,2,0,30,2,0,1,0,1,0,723,35.591387,-121.032256,1,58.25,0,0,2,0,1,0,0,1,0,0,6526,1,0,1,5,0,0,1,1,1,71,4145.9,0,0.0,0.0,4145.9,0,1,93428,0
41,6,30.04,5,20,75,362,3565,0,0,1883,2,0,0,1,1,1,491,34.119363,-117.855059,0,43.9,0,0,0,4,0,0,0,0,1,1,25135,0,0,0,5,0,0,0,0,0,7,278.4,0,210.28,0.0,488.68,0,1,91740,0
47,53,26.35,5,20,49,963,4667,2,0,1219,2,1,1,1,1,1,3,32.587557,-116.636816,1,86.9,1,3,9,5,0,1,0,1,0,1,91,1,0,1,3,0,0,1,1,1,69,6194.1,0,1818.15,0.0,8012.25,0,1,91980,0
50,17,14.35,5,20,25,634,2650,0,0,1429,1,0,0,0,1,2,943,37.388349,-122.075299,0,76.1,1,0,0,5,0,0,0,0,0,1,13483,0,0,0,4,0,0,0,0,0,3,257.6,0,43.05,0.0,300.65,0,1,94041,0
33,10,29.03,5,20,67,337,3916,0,0,198,1,1,0,0,1,2,703,35.349241,-116.770281,1,71.65,0,1,5,5,0,0,1,1,0,1,9465,0,0,1,3,0,0,0,0,0,2,135.75,0,58.06,0.0,193.81,0,1,92310,0
21,59,14.86,5,20,70,999,5308,2,0,2427,2,0,1,0,1,0,1352,38.805481,-120.13287,0,82.45,0,0,0,0,1,1,1,0,1,1,25,1,0,0,3,0,0,1,1,1,68,5646.6,90,1010.48,0.0,6747.08,1,0,95735,0
63,26,5.65,5,20,67,842,3476,0,0,1361,2,1,1,1,1,2,803,36.600193,-120.153393,1,84.05,0,1,10,5,0,0,1,1,1,1,4318,0,0,1,3,0,0,0,0,1,34,2909.95,0,192.1,0.0,3102.05,0,1,93660,0
71,6,21.67,3,13,77,843,5271,1,0,1100,0,0,0,1,1,0,919,37.327069,-121.916819,1,60.05,1,0,1,5,0,1,1,1,0,1,27023,1,0,1,1,1,0,0,0,0,53,3229.65,100,1148.51,0.0,4478.16,0,0,95126,1
24,76,49.61,5,20,79,159,4705,1,0,2168,2,0,0,1,1,1,797,36.554618,-121.922239,0,75.0,0,0,0,5,0,1,0,0,0,1,2966,1,0,0,3,0,0,1,1,1,26,1908.35,0,1289.86,0.0,3198.21,1,1,93921,0
