Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
0.5110048981944552,-1.018519921283993,-0.9422353332961461,5,19,34,561,6201,2,0,606,2,0,0,0,0,3,528,36.819628,-119.440414,0,-1.306926171986158,1,0,0,5,0,0,1,0,1,1,28991,0,0,0,3,0,0,0,0,0,1.1909153938116426,-0.32675881642063664,-0.27589934128678345,-0.2859811615219048,-0.25006192683205564,-0.3437709640918057,0,0,93657,0
-0.38561282165032457,0.16004814921922372,0.19140555330644626,5,19,60,502,3026,0,0,334,2,0,0,1,1,0,820,38.602723,-121.279913,0,0.044900650925108615,0,0,0,4,0,0,1,0,0,1,49729,0,0,0,5,0,0,1,1,1,-1.0025902217832705,-0.7747638074619259,-0.27589934128678345,-0.642201278259313,-0.25006192683205564,-0.8020864495902673,0,1,95670,0
-0.9235834535571924,-0.23280787428184851,0.3988184084881672,0,1,91,395,3109,0,0,908,0,0,0,0,1,2,212,33.970661,-117.255039,0,0.49439560193021465,0,0,0,5,0,0,1,0,0,1,46214,0,0,0,2,0,0,0,0,1,-1.0432106961461394,-0.7573279375403189,-0.27589934128678345,-0.6460851888917208,-0.25006192683205564,-0.7895087749958013,0,1,92557,1
0.45123038353813655,-1.018519921283993,1.2051358830071064,5,19,57,424,4628,2,0,283,2,1,0,1,0,3,359,34.236683,-118.517588,1,-1.48739254636739,0,3,1,5,0,0,1,1,1,1,32307,0,0,1,5,0,0,0,0,0,-1.083831170509008,-0.9679893507724613,-0.27589934128678345,-0.5925995280141041,-0.25006192683205564,-0.9395290927263226,0,0,91325,0
0.6305539275070925,-1.018519921283993,-1.3071523253814858,5,19,68,538,5546,0,0,886,2,0,0,0,0,3,298,34.106922,-117.297553,0,-1.492405501211313,0,0,0,4,0,0,0,0,1,1,44556,0,0,0,4,0,0,0,0,0,-0.9619697474204018,-0.9334038057638192,-0.27589934128678345,-0.8555355984177161,-0.25006192683205564,-0.9902176760354982,0,0,92410,0
1.7662697059771468,0.3564761609697598,-1.2060385584803972,5,19,60,388,2300,1,0,220,2,0,1,1,1,2,625,37.540582,-122.509594,1,0.5578930299532404,1,0,2,5,0,0,1,1,0,1,2346,0,0,1,3,1,0,0,0,0,0.09416258601418606,0.22418825511741258,-0.27589934128678345,-0.7125796106827036,-0.25006192683205564,-0.03638757372693733,0,1,94037,0
1.048975530101323,-1.018519921283993,-1.2365023215852122,5,19,43,266,3962,0,0,1225,2,0,0,1,0,3,868,38.93706,-123.118111,0,-1.3253070064138759,1,0,0,4,0,0,0,0,1,1,1373,0,0,0,5,0,0,0,0,0,-1.1650721192347455,-0.9704990593217834,-0.27589934128678345,-0.8656431248827775,-0.25006192683205564,-1.0224210992185179,0,0,95449,0
1.2880735887265977,-0.8220919095334569,0.7656798960908355,0,0,93,627,5605,1,0,645,0,0,1,0,1,2,461,35.939068,-119.043666,0,1.3315590608653747,1,0,0,5,1,0,1,0,0,1,5868,0,0,0,3,1,0,1,0,1,0.9471925476344301,1.410972189124971,-0.27589934128678345,1.382486013825308,-0.25006192683205564,1.5189313342019874,0,1,93270,1
0.032808780943906,0.20915515215685776,1.7638542616528665,5,19,30,182,3459,0,0,210,2,1,1,1,1,0,418,34.966777,-117.961179,1,0.2153411156184943,0,2,3,5,0,1,1,1,1,1,7685,1,0,1,3,0,0,1,1,0,-1.0432106961461394,-0.7882810096486261,-0.27589934128678345,-0.47362551858161006,-0.25006192683205564,-0.7627725493969801,0,1,93523,0
-0.2660637923376873,0.2582621550944918,0.23353628951523342,5,19,36,349,5496,1,0,489,2,1,0,0,1,0,282,34.085807,-118.206617,1,0.1802504317110326,1,1,5,5,1,1,0,1,0,1,38415,0,0,1,4,0,0,0,0,1,-0.921349273057533,-0.7176569304712082,-0.27589934128678345,-0.5744200186081949,-0.25006192683205564,-0.7370347720570364,0,1,90031,0
1.9455932499461028,-0.8711989124710909,-0.7458412860459542,5,19,29,568,5540,2,0,758,2,0,1,1,1,0,417,34.95934,-120.490081,1,0.2855224834334182,1,0,7,0,0,0,1,1,1,1,43684,0,0,1,3,1,0,1,1,1,1.5971201374403303,1.3309917403557818,-0.27589934128678345,0.06551275071100712,-0.25006192683205564,1.0656739598483236,0,1,93458,0
0.9892010154450044,-1.018519921283993,1.1785611109369487,5,19,22,659,2017,1,0,601,2,0,0,0,0,3,340,34.17847,-118.459472,0,-1.5224832302748517,0,0,0,5,0,0,0,0,1,1,23646,0,0,0,5,0,0,0,0,0,-0.6776264268803204,-0.8852350136066526,-0.27589934128678345,-0.11642272566009866,-0.25006192683205564,-0.733255922743925,0,0,91411,0
1.586946162008191,0.061834143343955664,1.5279221388836595,4,16,91,544,4283,0,0,723,0,0,1,1,1,2,676,37.794487,-122.42227,0,1.3716626996167596,1,0,0,2,1,0,0,0,1,1,56330,0,0,0,2,1,0,1,0,1,-0.31204215761450155,0.15374029583819268,-0.27589934128678345,0.47236408798173224,-0.25006192683205564,0.2592987179384469,0,1,94109,1
-1.342005056151423,-1.018519921283993,-1.128258737787252,4,16,91,218,4205,0,0,641,0,0,0,0,0,3,621,37.516791,-121.899117,0,-1.51412830553498,0,0,0,4,0,0,1,0,1,1,46917,0,0,0,2,0,0,0,0,0,-1.2869335423233519,-1.0067357283760323,-0.27589934128678345,-0.8766397393239322,-0.25006192683205564,-1.0542119691279044,1,0,94539,1
-0.14651476302504995,-1.018519921283993,0.11945921916528693,5,19,53,447,5263,0,0,388,2,0,0,0,0,3,503,36.618337,-121.926417,0,-1.4840505764714413,0,0,0,5,0,0,1,0,1,1,15449,0,0,0,3,0,0,0,0,0,-1.1244516448718769,-0.9694423399325951,-0.27589934128678345,-0.738959786815474,-0.25006192683205564,-0.9840467111021604,0,0,93950,0
0.7501029568197298,0.4546901668450279,1.5058845230206015,5,19,55,667,2942,0,0,542,2,0,0,1,1,2,694,37.862128,-122.075197,1,0.5294862858376763,0,0,8,5,1,1,0,1,0,1,18024,0,0,1,3,0,0,0,0,0,-0.6776264268803204,-0.43359754966502867,-0.27589934128678345,-0.02189863557017234,-0.25006192683205564,-0.34963338077847655,0,1,94595,0
0.9892010154450044,-1.018519921283993,-0.30444080361235476,5,19,46,260,5080,2,0,855,2,0,0,1,0,3,728,37.991259,-122.214945,0,-1.3420168558936196,1,0,0,1,0,0,0,0,1,1,22479,0,0,0,3,0,0,0,0,0,0.7440901758200863,-0.47177153759945595,-0.27589934128678345,0.1951909114346252,-0.25006192683205564,-0.31535679072459394,0,0,94547,0
-0.38561282165032457,-0.18370087134421448,-0.42564769085917287,2,17,68,521,5248,0,0,1407,0,0,0,1,1,2,658,37.734971,-120.954271,1,0.6748619763114464,1,0,1,3,0,0,1,1,0,1,16525,0,0,1,1,0,0,1,1,0,-0.43390358070310786,-0.19037597025352185,-0.27589934128678345,-0.46597468257680663,-0.25006192683205564,-0.2897264852458487,0,1,95367,1
-0.7442599095882365,-0.036379862531312396,-1.2190018619292546,1,5,82,349,2966,0,0,1323,0,1,0,0,1,2,188,33.92128,-118.274186,0,1.1427377617442704,0,1,0,5,1,1,1,0,1,1,24511,0,0,0,1,0,0,1,1,1,-0.7182469012431892,-0.387322046413491,-0.27589934128678345,-0.8134209048132934,-0.25006192683205564,-0.5477629571494077,0,1,90061,1
0.9892010154450044,0.30736915803212583,-0.541021091554005,5,19,32,117,2722,0,0,1046,1,0,0,1,1,2,626,37.553469,-120.952825,0,0.18192141665900688,0,0,0,5,0,0,1,0,0,1,32881,0,0,0,5,0,0,0,0,0,-1.2869335423233519,-0.9843905162921547,0.12018449049597567,-0.8660408747668193,-0.25006192683205564,-1.0300099993528307,0,0,95307,0
-0.6844853949319178,0.3564761609697598,0.9458698140299555,0,1,68,105,5561,0,0,1294,0,0,0,0,1,2,149,33.822295,-118.26411,0,1.1293698821604758,1,0,0,3,0,1,1,0,0,1,55486,0,0,0,1,0,0,1,1,1,-0.921349273057533,-0.5868438760846068,-0.27589934128678345,-0.44585321785469356,-0.25006192683205564,-0.5959346188059972,0,1,90745,1
1.228299074070279,-0.42923588603238466,-0.9603839581245467,5,19,59,438,3524,1,0,463,2,0,0,0,1,2,247,34.035602,-117.591528,0,1.3399139856052464,0,0,0,5,1,1,1,0,2,1,56280,1,0,0,3,1,0,1,0,1,-0.5557650037917141,-0.13157393924264799,0.5162683222787348,-0.706203914012034,-0.25006192683205564,-0.3076846865687082,0,0,91761,0
1.1087500447576417,-0.6747709007205548,-1.1976124112386397,5,19,50,220,4093,2,0,179,2,0,0,0,1,2,543,37.027663,-119.69056,0,0.3189421823929056,1,0,0,5,0,0,1,0,0,1,1125,0,0,0,3,1,0,0,0,0,-1.1650721192347455,-0.8857193433266972,-0.27589934128678345,-0.8628354786424827,-0.25006192683205564,-0.9548351658615397,0,1,93626,0
1.586946162008191,0.3564761609697598,-0.26425456292089633,2,17,81,659,4618,0,0,1266,0,0,1,1,1,1,341,34.178483,-118.431791,0,-0.48647256253074145,0,0,0,5,0,0,0,0,0,1,40376,0,0,0,1,1,0,0,0,0,-1.1244516448718769,-0.9109044887690183,-0.27589934128678345,-0.7735874237791103,-0.25006192683205564,-0.9482169793122467,0,1,91401,1
1.228299074070279,-0.5765568948452867,-1.475675270216634,1,3,85,396,5437,0,0,10,0,0,0,1,1,0,554,37.161544,-121.649371,0,-1.330319961257799,0,0,0,5,0,0,1,0,0,0,41707,0,0,0,3,1,0,0,0,0,-1.2869335423233519,-1.004314079775809,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0541634334486534,0,1,95037,1
-1.2224560268387856,2.566291293163291,0.7598464095388499,5,19,67,332,3355,0,0,1285,2,0,0,1,1,1,478,36.303666,-119.825657,0,-0.4614077883111259,0,0,0,1,0,0,1,0,0,1,30419,1,0,0,5,0,0,0,0,0,0.29726495782852985,-0.09386226604099054,-0.27589934128678345,0.7310184978688945,-0.25006192683205564,0.14099299976420332,1,1,93245,0
-1.521328600120379,0.4546901668450279,0.45844960435291177,5,19,33,196,5806,0,0,547,1,0,1,1,1,2,684,37.818543,-121.006907,0,0.6949137956871392,0,0,0,4,0,0,0,0,1,1,11474,0,0,0,5,0,0,1,1,0,-1.2056925935976144,-0.9023186437318634,-0.27589934128678345,-0.7781849444975931,-0.25006192683205564,-0.9428191184126921,1,1,95320,0
-0.44538733630664323,-1.018519921283993,-0.557225220865077,5,19,30,116,4598,2,0,76,2,1,0,0,0,3,990,41.505916,-120.152505,1,-1.4974184560552362,0,2,10,5,0,0,0,1,0,1,857,0,0,1,5,0,0,0,0,0,1.5971201374403303,-0.37215372018118403,-0.27589934128678345,0.3106202674887469,-0.25006192683205564,-0.20271241285155295,0,0,96104,0
-0.5649363656192805,-0.7729849065958229,-0.6460238494897511,1,3,91,542,3187,0,0,1380,0,0,0,0,1,1,37,32.825086,-117.199424,1,-0.641874162692358,0,0,3,5,0,0,1,1,0,1,51213,0,0,1,1,0,0,0,0,0,-1.2869335423233519,-0.9952439050186095,-0.27589934128678345,-0.8679360359790184,-0.25006192683205564,-1.0425842071130644,0,1,92117,1
-0.7442599095882365,-0.23280787428184851,0.6055830984974448,5,19,23,515,4487,1,0,986,2,0,1,1,1,1,709,37.921034,-122.341798,1,0.13680482306369904,1,0,2,2,0,0,0,1,1,1,39089,1,0,1,4,0,0,1,1,0,0.21602400910279235,0.15999255222422337,-0.27589934128678345,0.5445205963573098,-0.25006192683205564,0.2856050560924736,0,1,94804,0
1.2880735887265977,0.40558316390739385,0.2244619771010331,4,8,78,157,2122,0,0,106,0,0,0,0,1,2,800,38.508735,-121.678813,0,0.33398104692467506,1,0,0,5,0,0,1,0,0,1,67411,0,0,0,1,1,0,0,0,0,-1.1650721192347455,-0.8736991602746803,-0.27589934128678345,-0.7601692144557013,-0.25006192683205564,-0.9149457711857054,0,1,95616,1
1.8858187352897842,-0.3310218801571166,-1.0439972653696779,1,5,90,342,4324,0,0,78,0,0,1,1,1,2,568,37.266388,-122.26308,1,0.5010795417221122,1,0,1,5,0,0,1,1,0,1,148,0,0,1,2,1,0,0,0,0,-1.1244516448718769,-0.8639245059246885,0.5162683222787348,-0.8439540576764999,-0.25006192683205564,-0.925145197496874,0,0,94021,1
0.33168135422549927,-0.036379862531312396,0.8888312788549821,5,19,33,548,2463,0,0,515,2,1,1,0,1,1,572,37.28682,-121.723877,0,-0.14392064819599532,0,3,0,3,1,1,1,0,0,1,15798,0,0,0,3,0,0,0,0,0,-0.5557650037917141,-0.4439445936841641,-0.27589934128678345,-0.07206191506344019,-0.25006192683205564,-0.37264622641190165,0,1,95135,0
1.7064951913208282,-0.13459386840658047,-0.9889032257120333,1,2,87,607,3856,0,0,1157,0,0,0,1,1,2,710,37.921137,-122.657562,0,0.4793567373984452,0,0,0,3,0,0,1,0,0,1,781,0,0,0,1,1,0,1,0,0,-0.921349273057533,-0.6659657403500806,-0.27589934128678345,-0.7950542189913646,-0.25006192683205564,-0.7617186317903877,0,1,94970,1
-1.5811031147766976,1.8296862490987806,0.8071624671271797,1,3,79,203,4600,0,0,1306,0,0,0,0,1,2,75,33.362575,-117.299644,0,0.3557038512483416,1,0,0,5,0,0,0,0,0,1,42239,0,0,0,2,0,0,0,1,0,-1.1244516448718769,-0.8332356136636784,-0.27589934128678345,-0.6768991063789567,-0.25006192683205564,-0.8584086385267878,1,1,92028,1
-0.0867402483687313,-1.018519921283993,-1.3544683829698159,5,19,21,56,5746,2,0,1024,2,1,0,1,0,3,943,40.309088,-123.668201,1,-1.4857215614194155,0,2,2,5,0,0,0,1,0,1,199,0,0,1,4,0,0,0,0,0,1.1909153938116426,-0.44414272856963694,-0.27589934128678345,-0.7472774388023474,-0.25006192683205564,-0.5729009721671788,0,0,95514,0
0.032808780943906,-0.5274498919076527,-1.475675270216634,5,19,54,506,5435,2,0,5,2,0,0,1,1,0,52,32.99356,-117.207121,0,-0.6585840121721016,0,0,0,5,0,1,0,0,1,0,1072,1,0,0,4,0,0,0,0,1,0.8659515989086926,0.06801393539029202,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.20983329036451692,0,1,92091,0
-0.9235834535571924,-0.5765568948452867,-1.475675270216634,5,19,76,43,3695,1,0,903,2,0,1,0,1,1,547,37.078873,-122.090386,0,-0.12888178366422612,0,0,0,5,1,1,0,0,0,0,6407,0,0,0,3,0,0,1,1,1,-0.31204215761450155,-0.33721593537614586,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.5289033789261729,0,1,95005,0
-0.14651476302504995,-0.8220919095334569,-1.0725165329571644,5,19,35,613,3314,0,0,799,2,0,1,0,1,2,758,38.197907,-122.017258,0,0.6497972020918309,1,0,0,3,0,1,1,0,1,1,39279,0,0,0,3,0,0,0,0,0,-0.7182469012431892,-0.44180913991851267,-0.27589934128678345,-0.7737629016691288,-0.25006192683205564,-0.5789124627258349,0,1,94585,0
-1.162681512182467,0.2582621550944918,-1.2546509464136129,5,19,55,349,4095,2,0,1238,2,0,1,0,1,2,188,33.92128,-118.274186,1,0.8453024410048326,1,0,3,0,1,0,0,1,1,1,24511,1,0,1,4,0,0,0,0,0,1.4346382399888553,1.757488088829634,-0.27589934128678345,-0.6116447283441041,-0.25006192683205564,1.2008146250541898,1,1,90061,0
1.1685245594139604,-1.018519921283993,-1.3220601243476722,5,19,74,588,5751,2,0,759,2,0,0,1,0,3,368,34.269449,-118.768471,0,-1.330319961257799,1,0,0,0,0,0,1,0,1,1,64802,0,0,0,5,1,0,0,0,0,1.5971201374403303,-0.22727308892601328,-0.27589934128678345,-0.6832865015756274,-0.25006192683205564,-0.3831784688093625,0,0,93065,0
-0.7442599095882365,-0.5274498919076527,-1.0154779977821913,5,19,74,517,5874,2,0,484,2,0,1,1,1,2,804,38.522328,-122.97932,0,0.8235796366811656,1,0,0,5,0,0,1,0,0,1,298,0,0,0,5,0,0,0,0,1,1.109674445085905,1.2879304252463586,-0.27589934128678345,-0.3845529416082562,-0.25006192683205564,0.8983922744756171,0,1,95471,0
-0.38561282165032457,-0.7729849065958229,0.3696509757282375,5,19,68,14,2896,0,0,492,2,0,0,1,1,2,163,33.844983,-117.952151,1,0.18693437150293019,0,0,2,5,0,0,0,1,0,1,60553,0,0,1,5,0,0,0,0,0,-1.1650721192347455,-0.8858294182630709,0.12018449049597567,-0.7496873351586005,-0.25006192683205564,-0.9179237817911758,0,0,92801,0
0.5110048981944552,-0.42923588603238466,0.7663280612632787,5,19,52,169,5335,0,0,218,2,0,1,1,1,2,545,37.045728,-120.630682,0,0.33398104692467506,0,0,0,4,0,0,1,0,0,1,9388,0,0,0,3,0,0,0,0,0,-1.0432106961461394,-0.7993765632351033,-0.27589934128678345,-0.5996537391928448,-0.25006192683205564,-0.808857176845778,0,1,93620,0
1.8260442206334655,-0.3310218801571166,-0.8780669812243012,1,3,73,542,2818,0,0,56,0,0,0,1,1,2,44,32.85723,-117.209774,0,0.5495381052133685,1,0,0,4,1,0,1,0,0,1,34902,0,0,0,1,1,0,0,0,0,-1.2056925935976144,-0.9124675528655262,-0.27589934128678345,-0.8505520263411928,-0.25006192683205564,-0.9722560078784064,0,1,92122,1
1.048975530101323,0.3564761609697598,0.6029904378076735,5,19,65,538,2565,0,0,1280,2,0,0,0,1,2,320,34.142747,-117.300864,0,1.1778284456517327,1,0,0,3,1,0,1,0,0,1,24644,0,0,0,3,0,0,1,1,1,-0.7182469012431892,-0.3923414635121355,-0.27589934128678345,-0.3201525559714932,-0.25006192683205564,-0.40553608277289943,0,0,92405,0
-1.0431324828698298,3.155575328414899,-1.475675270216634,3,12,70,83,2095,0,0,298,0,0,0,1,1,1,194,33.929812,-116.76058,0,-0.984426077027104,0,0,0,5,1,1,1,0,1,0,2355,0,0,0,1,0,0,0,0,0,-1.2056925935976144,-0.9683195755815827,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0258220636003181,1,1,92230,1
1.048975530101323,-1.018519921283993,1.196709735765349,5,19,26,697,6196,2,0,712,2,0,0,0,0,3,756,38.169605,-121.310964,0,-1.3520427655814657,1,0,0,1,0,0,0,0,0,1,4176,0,0,0,4,0,0,0,0,0,1.0690539707230364,-0.3579540533889663,-0.27589934128678345,1.9628381902202532,-0.25006192683205564,0.2980995266653666,0,0,95258,0
-1.4615540854640603,-1.018519921283993,-0.9662174446765326,5,19,48,395,3044,1,0,39,2,1,0,1,0,3,190,33.923149,-117.244933,0,-1.5024314108991592,0,1,0,5,0,0,1,0,0,1,61205,0,0,0,5,0,0,0,0,0,-0.921349273057533,-0.9187198092515568,-0.27589934128678345,-0.7909597348909346,-0.25006192683205564,-0.9595188589092586,1,0,92553,0
0.6903284421634112,-0.42923588603238466,0.29122298986264955,5,19,26,698,4865,2,0,7,2,1,1,0,1,2,488,36.464635,-119.094348,1,1.0307817702299877,1,2,9,0,1,0,1,1,1,1,8870,0,0,1,5,0,0,1,1,0,1.5564996630774615,2.000423473406569,-0.27589934128678345,1.3812927641731825,-0.25006192683205564,1.982700149947719,0,1,93286,0
0.8696519861323672,-0.036379862531312396,0.3949294174535098,5,19,74,480,6491,2,0,100,2,1,1,0,1,2,174,33.881158,-117.854783,1,1.7208985537434034,1,2,1,0,1,1,1,1,1,1,48170,1,0,1,3,0,0,1,1,1,1.5971201374403303,2.7462251973134855,-0.27589934128678345,1.547949965586684,-0.25006192683205564,2.61931838684309,0,1,92870,0
-1.1029069975261483,2.7136123019761933,1.5447744333671742,1,4,90,530,2448,0,0,241,0,0,0,0,1,2,833,38.685069,-121.543709,0,0.4843696922423685,0,0,0,4,0,0,1,0,0,1,854,0,0,0,1,0,0,0,0,1,-1.2056925935976144,-0.9076462706523544,-0.27589934128678345,-0.7193647557634161,-0.25006192683205564,-0.9295827453141057,1,1,95835,1
0.9294265007886858,0.3564761609697598,-0.7633417457019119,5,19,58,614,5601,0,0,309,2,0,0,1,1,2,497,36.545353,-119.338535,0,1.1260279122645267,1,0,0,1,1,0,0,0,0,1,306,0,0,0,3,0,0,1,1,1,0.9471925476344301,1.441969291207828,-0.27589934128678345,-0.1629360650409832,-0.25006192683205564,1.0853551777845925,0,1,93666,0
-1.6408776294330163,-1.018519921283993,0.7073450305709766,5,19,74,679,4568,2,0,513,2,0,0,1,0,3,57,33.03679,-115.60503,0,-1.4990894410032107,0,0,0,5,0,0,1,0,1,1,2388,0,0,0,4,0,0,0,0,0,1.1909153938116426,-0.4862794142135202,-0.27589934128678345,1.5599292562119418,-0.25006192683205564,0.0776574051759174,1,0,92281,0
-1.1029069975261483,2.7136123019761933,1.2680079047340653,1,4,72,530,5436,0,0,418,0,0,0,1,1,2,821,38.608405,-121.449942,0,0.5311572707856506,1,0,0,5,0,0,0,0,1,1,25355,1,0,0,2,0,0,0,1,0,-1.1650721192347455,-0.8689879529978825,-0.27589934128678345,-0.6848307070077896,-0.25006192683205564,-0.8889098461017914,1,1,95815,1
0.9892010154450044,-1.018519921283993,0.9834633940316423,5,19,51,602,6382,2,0,249,2,1,0,1,0,3,507,36.624641,-121.647195,0,-1.5024314108991592,0,1,0,5,0,0,0,0,1,1,407,0,0,0,4,0,0,0,0,0,1.3533972912631178,-0.45658119637987415,-0.27589934128678345,2.0464475555510333,-0.25006192683205564,0.24521990412143285,0,0,93962,0
2.0053677646024215,-0.13459386840658047,0.37094730607312326,0,1,92,95,4403,0,0,697,0,0,0,1,1,2,355,34.224377,-118.632656,0,0.349019911456444,1,0,0,5,0,0,1,0,0,1,49242,0,0,0,3,1,0,0,0,0,-1.2869335423233519,-0.982189017564679,-0.27589934128678345,-0.8495810486830907,-0.25006192683205564,-1.026865580704214,0,1,91304,1
-0.3258383069940059,0.061834143343955664,-0.805472481910699,5,19,76,410,4639,0,0,295,2,0,1,0,1,2,888,39.182916,-123.552571,1,1.0057169960103722,1,0,1,5,0,0,1,1,1,1,148,1,0,1,3,0,0,1,1,0,0.012921637288448537,0.3091220760234221,2.1006036494097713,-0.4837330450466715,-0.25006192683205564,0.11910687525624725,0,0,95463,0
1.048975530101323,0.012727140406321634,-0.509260998104304,1,2,77,436,3096,0,0,748,0,0,0,1,1,2,398,34.581308,-118.931948,0,0.5328282557336249,0,0,0,5,0,0,1,0,1,1,21633,0,0,0,1,0,0,1,1,0,-1.2869335423233519,-0.9797673689644558,-0.27589934128678345,-0.8654676469927591,-0.25006192683205564,-1.0296667827638415,0,1,93023,1
-0.20628927768136862,-0.08548686546894643,1.7295015075133944,5,19,29,137,4860,0,0,565,2,0,0,0,1,2,244,34.030915,-117.273201,0,0.18359240160698162,0,0,0,5,0,0,1,0,0,1,52202,0,0,0,4,0,0,0,0,0,0.012921637288448537,0.044039614248082365,2.1006036494097713,1.0261138162498837,-0.25006192683205564,0.35782614681791947,0,0,92324,0
-1.4615540854640603,2.566291293163291,0.31909409227769325,0,0,69,315,2541,0,0,60,0,0,0,1,1,2,402,34.659579,-118.584212,0,1.445186037327632,1,0,0,2,1,1,1,0,1,1,2771,1,0,0,1,0,0,1,1,1,-0.027698837074420227,0.4961393929224763,-0.27589934128678345,0.1536728426562652,-0.25006192683205564,0.4344535838525071,1,1,93532,1
-1.5811031147766976,1.5350442314729766,0.7079931957434193,1,5,90,0,4861,1,0,1305,0,0,0,0,1,2,759,38.200231,-121.235034,0,1.548787104102043,1,0,0,1,1,1,1,0,1,1,6317,1,0,0,1,0,0,1,1,1,0.784710650182955,1.5896458258468926,-0.27589934128678345,1.1665312238426297,-0.08752167439121947,1.595177419471032,1,1,95220,1
-1.0431324828698298,1.3386162197224405,-1.475675270216634,5,19,31,95,2653,0,0,1072,2,0,0,1,1,1,355,34.224377,-118.632656,0,-1.163221466460362,0,0,0,2,0,0,1,0,1,0,49242,1,0,0,4,0,0,0,0,0,-0.1901807345258953,-0.658348554753015,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.7817569336525746,1,1,91304,0
1.2880735887265977,-0.920305915408725,0.4137262074543532,5,19,21,203,4413,1,0,811,2,0,0,0,1,2,75,33.362575,-117.299644,1,0.6013386386005745,0,0,9,3,0,0,1,1,0,1,42239,1,0,1,4,1,0,0,0,1,-0.8807287986946642,-0.6278798123647523,-0.27589934128678345,-0.5077969130311986,-0.25006192683205564,-0.6466024011097794,0,1,92028,0
-1.6408776294330163,2.7136123019761933,1.3302317612885817,5,19,75,33,4372,2,0,1066,2,0,0,0,1,1,434,35.392599,-119.245341,0,-0.17734034715548275,0,0,0,1,1,1,1,0,2,1,40836,1,0,0,4,0,0,0,0,0,1.312776816900249,0.63126738481493,4.477106640106325,2.4088795895950934,-0.25006192683205564,1.250778640008833,1,0,93312,0
-0.20628927768136862,-1.018519921283993,1.22846982921505,5,19,21,533,2272,1,0,251,2,1,0,0,0,3,518,36.77462,-121.664714,1,-1.4974184560552362,0,1,1,2,0,0,1,1,0,1,22292,0,0,1,5,0,0,0,0,0,0.0535421116513173,-0.7150371469855122,-0.27589934128678345,0.7765023669616711,-0.25006192683205564,-0.33462892222146196,0,0,93907,0
0.33168135422549927,-0.47834288897001864,-1.475675270216634,5,19,53,52,5987,2,0,1239,2,1,1,1,1,1,555,37.17277,-119.2997,1,-0.862444175824975,0,1,3,5,0,1,0,1,1,0,273,1,0,1,3,0,0,0,0,0,1.475258714351724,0.2084475392159619,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.09925861252810675,0,1,93605,0
-1.4017795708077416,-1.018519921283993,-0.00758115463351708,5,19,34,63,4279,1,0,1338,2,1,0,1,0,3,715,37.943087,-122.72379,0,-1.5124573205870055,0,2,0,5,0,0,0,0,1,1,1573,0,0,0,4,0,0,0,0,0,0.784710650182955,-0.606591319670063,-0.27589934128678345,0.49494224316410323,-0.25006192683205564,-0.3326805613829587,1,0,94924,0
-1.6408776294330163,2.369863281412755,-0.6038931132809642,5,19,75,222,4652,2,0,73,2,0,1,1,1,1,131,33.764018,-117.931507,1,0.6213904579762668,1,0,1,5,1,1,0,1,1,1,43491,0,0,1,4,0,0,1,1,1,1.2315358681745114,1.3776635133782649,-0.27589934128678345,0.10836445145350716,-0.25006192683205564,1.115121416502367,1,1,92843,0
-1.4017795708077416,1.8296862490987806,0.6541954864306607,1,3,78,623,4838,0,0,470,0,0,0,0,1,2,82,33.507255,-117.029473,0,0.3389940017685979,1,0,0,4,0,0,1,0,2,1,46171,0,0,0,2,0,0,0,0,0,-1.2869335423233519,-0.9823211074883275,-0.27589934128678345,-0.8444687928205539,-0.25006192683205564,-1.0254545791717038,1,1,92592,1
