Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
20,58,35.22,1,3,79,203,4600,0,0,1306,0,0,0,0,1,2,75,33.362575,-117.299644,0,75.55,1,0,0,5,0,0,0,0,0,1,42239,0,0,0,2,0,0,0,1,0,5,413.65,0,176.1,0.0,589.75,1,1,92028,1
45,0,1.87,5,19,21,56,5746,2,0,1024,2,1,0,1,0,3,943,40.309088,-123.668201,1,20.45,0,2,2,5,0,0,0,1,0,1,199,0,0,1,4,0,0,0,0,0,62,1297.35,0,115.94,0.0,1413.29,0,0,95514,0
47,10,0.0,5,19,54,506,5435,2,0,5,2,0,0,1,1,0,52,32.99356,-117.207121,0,45.2,0,0,0,5,0,1,0,0,1,0,1072,1,0,0,4,0,0,0,0,1,54,2460.55,0,0.0,0.0,2460.55,0,1,92091,0
31,9,0.0,5,19,76,43,3695,1,0,903,2,0,1,0,1,1,547,37.078873,-122.090386,0,61.05,0,0,0,5,1,1,0,0,0,0,6407,0,0,0,3,0,0,1,1,1,25,1540.2,0,0.0,0.0,1540.2,0,1,95005,0
44,4,6.22,5,19,35,613,3314,0,0,799,2,0,1,0,1,2,758,38.197907,-122.017258,0,84.35,1,0,0,3,0,1,1,0,1,1,39279,0,0,0,3,0,0,0,0,0,15,1302.65,0,93.3,0.0,1395.95,0,1,94585,0
27,26,3.41,5,19,55,349,4095,2,0,1238,2,0,1,0,1,2,188,33.92128,-118.274186,1,90.2,1,0,3,0,1,0,0,1,1,1,24511,1,0,1,4,0,0,0,0,0,68,6297.65,0,231.88,0.0,6529.53,1,1,90061,0
66,0,2.37,5,19,74,588,5751,2,0,759,2,0,0,1,0,3,368,34.269449,-118.768471,0,25.1,1,0,0,0,0,0,1,0,1,1,64802,0,0,0,5,1,0,0,0,0,72,1789.9,0,170.64,0.0,1960.54,0,0,93065,0
34,10,7.1,5,19,74,517,5874,2,0,484,2,0,1,1,1,2,804,38.522328,-122.97932,0,89.55,1,0,0,5,0,0,1,0,0,1,298,0,0,0,5,0,0,0,0,1,60,5231.2,0,426.0,0.0,5657.2,0,1,95471,0
40,5,28.47,5,19,68,14,2896,0,0,492,2,0,0,1,1,2,163,33.844983,-117.952151,1,70.5,0,0,2,5,0,0,0,1,0,1,60553,0,0,1,5,0,0,0,0,0,4,294.2,10,113.88,0.0,418.08,0,0,92801,0
55,12,34.59,5,19,52,169,5335,0,0,218,2,0,1,1,1,2,545,37.045728,-120.630682,0,74.9,0,0,0,4,0,0,1,0,0,1,9388,0,0,0,3,0,0,0,0,0,7,490.55,0,242.13,0.0,732.68,0,1,93620,0
77,14,9.22,1,3,73,542,2818,0,0,56,0,0,0,1,1,2,44,32.85723,-117.209774,0,81.35,1,0,0,4,1,0,1,0,0,1,34902,0,0,0,1,1,0,0,0,0,3,233.7,0,27.66,0.0,261.36,0,1,92122,1
64,28,32.07,5,19,65,538,2565,0,0,1280,2,0,0,0,1,2,320,34.142747,-117.300864,0,100.15,1,0,0,3,1,0,1,0,0,1,24644,0,0,0,3,0,0,1,1,1,15,1415.0,0,481.05,0.0,1896.05,0,0,92405,0
29,85,0.0,3,12,70,83,2095,0,0,298,0,0,0,1,1,1,194,33.929812,-116.76058,0,35.45,0,0,0,5,1,1,1,0,1,0,2355,0,0,0,1,0,0,0,0,0,3,106.85,0,0.0,0.0,106.85,1,1,92230,1
64,0,41.23,5,19,26,697,6196,2,0,712,2,0,0,0,0,3,756,38.169605,-121.310964,0,24.45,1,0,0,1,0,0,0,0,0,1,4176,0,0,0,4,0,0,0,0,0,59,1493.1,0,2432.57,0.0,3925.67,0,0,95258,0
22,0,7.86,5,19,48,395,3044,1,0,39,2,1,0,1,0,3,190,33.923149,-117.244933,0,19.95,0,1,0,5,0,0,1,0,0,1,61205,0,0,0,5,0,0,0,0,0,10,219.5,0,78.6,0.0,298.1,1,0,92553,0
58,12,27.26,5,19,26,698,4865,2,0,7,2,1,1,0,1,2,488,36.464635,-119.094348,1,95.75,1,2,9,0,1,0,1,1,1,1,8870,0,0,1,5,0,0,1,1,0,71,6849.4,0,1935.46,0.0,8784.86,0,1,93286,0
61,20,28.86,5,19,74,480,6491,2,0,100,2,1,1,0,1,2,174,33.881158,-117.854783,1,116.4,1,2,1,0,1,1,1,1,1,1,48170,1,0,1,3,0,0,1,1,1,72,8543.25,0,2077.92,0.0,10621.17,0,1,92870,0
28,76,46.6,1,4,90,530,2448,0,0,241,0,0,0,0,1,2,833,38.685069,-121.543709,0,79.4,0,0,0,4,0,0,1,0,0,1,854,0,0,0,1,0,0,0,0,1,3,244.65,0,139.8,0.0,384.45,1,1,95835,1
62,28,10.99,5,19,58,614,5601,0,0,309,2,0,0,1,1,2,497,36.545353,-119.338535,0,98.6,1,0,0,1,1,0,0,0,0,1,306,0,0,0,3,0,0,1,1,1,56,5581.05,0,615.44,0.0,6196.49,0,1,93666,0
19,0,33.68,5,19,74,679,4568,2,0,513,2,0,0,1,0,3,57,33.03679,-115.60503,0,20.05,0,0,0,5,0,0,1,0,1,1,2388,0,0,0,4,0,0,0,0,0,62,1201.65,0,2088.16,0.0,3289.81,1,0,92281,0
28,76,42.33,1,4,72,530,5436,0,0,418,0,0,0,1,1,2,821,38.608405,-121.449942,0,80.8,1,0,0,5,0,0,0,0,1,1,25355,1,0,0,2,0,0,0,1,0,4,332.45,0,169.32,0.0,501.77,1,1,95815,1
63,0,37.94,5,19,51,602,6382,2,0,249,2,1,0,1,0,3,507,36.624641,-121.647195,0,19.95,0,1,0,5,0,0,0,0,1,1,407,0,0,0,4,0,0,0,0,0,66,1269.1,0,2504.04,0.0,3773.14,0,0,93962,0
80,18,28.49,0,1,92,95,4403,0,0,697,0,0,0,1,1,2,355,34.224377,-118.632656,0,75.35,1,0,0,5,0,0,1,0,0,1,49242,0,0,0,3,1,0,0,0,0,1,75.35,0,28.49,0.0,103.84,0,1,91304,1
41,22,10.34,5,19,76,410,4639,0,0,295,2,0,1,0,1,2,888,39.182916,-123.552571,1,95.0,1,0,1,5,0,0,1,1,1,1,148,1,0,1,3,0,0,1,1,0,33,3008.15,60,341.22,0.0,3409.37,0,0,95463,0
64,21,14.91,1,2,77,436,3096,0,0,748,0,0,0,1,1,2,398,34.581308,-118.931948,0,80.85,0,0,0,5,0,0,1,0,1,1,21633,0,0,0,1,0,0,1,1,0,1,80.85,0,14.91,0.0,95.76,0,1,93023,1
43,19,49.45,5,19,29,137,4860,0,0,565,2,0,0,0,1,2,244,34.030915,-117.273201,0,70.4,0,0,0,5,0,0,1,0,0,1,52202,0,0,0,4,0,0,0,0,0,33,2406.1,60,1631.85,0.0,4097.95,0,0,92324,0
22,73,27.69,0,0,69,315,2541,0,0,60,0,0,0,1,1,2,402,34.659579,-118.584212,0,108.15,1,0,0,2,1,1,1,0,1,1,2771,1,0,0,1,0,0,1,1,1,32,3432.9,0,886.08,0.0,4318.98,1,1,93532,1
20,52,33.69,1,5,90,0,4861,1,0,1305,0,0,0,0,1,2,759,38.200231,-121.235034,0,111.25,1,0,0,1,1,1,1,0,1,1,6317,1,0,0,1,0,0,1,1,1,52,5916.45,0,1751.88,1.27,7667.06,1,1,95220,1
29,48,0.0,5,19,31,95,2653,0,0,1072,2,0,0,1,1,1,355,34.224377,-118.632656,0,30.1,0,0,0,2,0,0,1,0,1,0,49242,1,0,0,4,0,0,0,0,0,28,810.85,0,0.0,0.0,810.85,1,1,91304,0
68,2,29.15,5,19,21,203,4413,1,0,811,2,0,0,0,1,2,75,33.362575,-117.299644,1,82.9,0,0,9,3,0,0,1,1,0,1,42239,1,0,1,4,1,0,0,0,1,11,880.05,0,320.65,0.0,1200.7,0,1,92028,0
19,76,43.29,5,19,75,33,4372,2,0,1066,2,0,0,0,1,1,434,35.392599,-119.245341,0,59.6,0,0,0,1,1,1,1,0,2,1,40836,1,0,0,4,0,0,0,0,0,65,3739.8,120,2813.85,0.0,6673.65,1,0,93312,0
43,0,41.72,5,19,21,533,2272,1,0,251,2,1,0,0,0,3,518,36.77462,-121.664714,1,20.1,0,1,1,2,0,0,1,1,0,1,22292,0,0,1,5,0,0,0,0,0,34,682.1,0,1418.48,0.0,2100.58,0,0,93907,0
52,11,0.0,5,19,53,52,5987,2,0,1239,2,1,1,1,1,1,555,37.17277,-119.2997,1,39.1,0,1,3,5,0,1,0,1,1,0,273,1,0,1,3,0,0,0,0,0,69,2779.5,0,0.0,0.0,2779.5,0,1,93605,0
23,0,22.65,5,19,34,63,4279,1,0,1338,2,1,0,1,0,3,715,37.943087,-122.72379,0,19.65,0,2,0,5,0,0,0,0,1,1,1573,0,0,0,4,0,0,0,0,0,52,928.4,0,1177.8,0.0,2106.2,1,0,94924,0
19,69,13.45,5,19,75,222,4652,2,0,73,2,0,1,1,1,1,131,33.764018,-117.931507,1,83.5,1,0,1,5,1,1,0,1,1,1,43491,0,0,1,4,0,0,1,1,1,63,5435.0,0,847.35,0.0,6282.35,1,1,92843,0
23,58,32.86,1,3,78,623,4838,0,0,470,0,0,0,0,1,2,82,33.507255,-117.029473,0,75.05,1,0,0,4,0,0,1,0,2,1,46171,0,0,0,2,0,0,0,0,0,1,75.05,0,32.86,0.0,107.91,1,1,92592,1
51,12,26.84,5,19,36,542,5957,0,0,224,2,1,1,1,1,0,33,32.787836,-117.232376,1,85.7,1,2,5,5,0,1,0,1,0,1,46086,1,0,1,5,0,0,1,1,1,53,4616.1,0,1422.52,0.0,6038.62,0,1,92109,0
27,0,4.16,5,19,54,642,4458,0,0,522,2,1,0,1,0,3,995,41.813521,-121.492666,1,24.4,1,1,4,5,0,0,1,1,1,1,2595,0,0,1,5,0,0,0,0,0,10,253.9,0,41.6,0.0,295.5,1,0,96134,0
45,22,27.97,5,19,54,523,4883,1,0,276,2,0,1,0,1,2,176,33.885499,-117.324959,0,101.1,1,0,0,1,0,0,1,0,0,1,17147,0,0,0,4,0,0,1,1,1,46,4674.4,0,1286.62,0.0,5961.02,0,1,92508,0
65,20,12.67,5,19,79,114,4716,2,0,238,2,0,0,0,1,2,816,38.578807,-123.19338,0,74.1,0,0,0,5,0,1,1,0,0,1,1575,0,0,0,3,1,0,0,0,0,6,450.9,0,76.02,0.0,526.92,0,1,95421,0
23,0,46.0,5,19,39,615,4196,1,0,969,1,0,0,0,0,3,112,33.707483,-117.200006,0,20.45,0,0,0,5,0,0,0,0,1,1,18161,0,0,0,4,0,0,0,0,0,2,34.8,0,92.0,0.0,126.8,1,0,92586,0
78,27,19.57,5,19,40,500,5316,2,0,487,2,0,0,0,1,2,500,36.594542,-119.905245,1,94.95,1,0,10,5,0,0,1,1,0,1,265,0,0,1,5,1,0,1,0,1,19,1760.25,0,371.83,0.0,2132.08,0,1,93652,0
59,7,0.0,5,19,38,219,2444,0,0,926,2,0,0,0,1,0,534,36.878709,-119.7645,0,30.85,0,0,0,5,0,1,1,0,0,0,45087,0,0,0,3,0,0,0,0,0,13,394.1,0,0.0,0.0,394.1,0,1,93720,0
22,59,24.04,2,9,83,184,4437,0,0,65,0,0,1,0,1,2,276,34.074492,-118.01462,0,101.9,1,0,0,5,1,0,1,0,0,1,62660,0,0,0,3,0,0,1,1,1,37,3545.35,0,889.48,0.0,4434.83,1,1,91732,1
73,0,45.76,5,19,66,608,2962,1,0,441,2,0,0,1,0,3,720,37.954089,-121.329761,1,19.65,0,0,8,5,0,0,0,1,1,1,16357,0,0,1,5,1,0,0,0,0,14,228.65,0,640.64,0.0,869.29,0,0,95203,0
28,69,2.36,5,19,33,318,4702,2,0,717,2,0,0,0,1,1,881,39.080469,-122.955176,1,56.8,0,0,5,5,1,1,0,1,1,1,11180,1,0,1,4,0,0,0,0,0,55,3112.05,0,129.8,0.0,3241.85,1,1,95453,0
67,17,4.11,5,19,49,421,4428,2,0,1310,2,0,1,0,1,2,191,33.925833,-117.559639,1,109.1,1,0,1,5,1,1,1,1,0,1,22443,0,0,1,5,1,0,1,0,1,52,5647.95,0,213.72,0.0,5861.67,0,1,92860,0
49,10,11.6,5,19,49,349,2950,0,0,297,2,0,1,1,1,1,258,34.046174,-118.446333,1,55.55,1,0,7,2,0,0,0,1,1,1,41175,0,0,1,5,0,0,0,0,0,25,1405.3,0,290.0,0.0,1695.3,0,1,90025,0
56,0,49.66,5,19,62,540,3810,1,0,598,2,1,0,0,0,3,616,37.497915,-122.267361,0,20.05,0,3,0,4,0,0,0,0,1,1,28098,0,0,0,5,0,0,0,0,0,7,96.8,0,347.62,0.0,444.42,0,0,94070,0
65,0,4.09,5,19,71,106,4947,2,0,337,2,0,0,0,0,3,495,36.5276,-119.865999,0,20.2,0,0,0,5,0,0,0,0,2,1,5446,0,0,0,3,1,0,0,0,0,38,735.9,0,155.42,0.0,891.32,0,0,93609,0
37,5,5.99,3,6,96,61,2356,0,0,682,0,0,0,1,1,2,779,38.377165,-123.037957,1,69.75,0,0,1,5,0,0,1,1,0,1,1785,0,0,1,2,0,0,0,0,0,32,2347.9,0,191.68,19.67,2519.91,0,1,94923,1
80,17,19.0,5,19,44,206,2757,2,0,896,2,0,1,1,1,2,950,40.4785,-124.301372,0,94.75,0,0,0,5,0,0,1,0,0,1,2965,0,0,0,4,1,0,1,1,1,4,422.4,0,76.0,0.0,498.4,0,1,95536,0
52,6,20.9,5,19,48,555,2907,0,0,820,2,0,0,0,1,1,631,37.590421,-122.306467,0,49.4,0,0,0,5,0,0,0,0,0,1,32488,1,0,0,4,0,0,0,0,0,8,408.25,0,167.2,0.0,575.45,0,1,94401,0
71,13,0.0,1,3,91,542,2927,0,0,1273,0,0,0,1,1,0,42,32.85723,-117.209774,1,30.75,0,0,0,5,0,1,0,1,1,0,34902,0,0,0,1,1,0,0,0,0,27,805.1,140,0.0,0.0,945.1,0,0,92122,1
76,8,19.11,0,1,72,219,2933,0,0,493,0,0,1,0,1,2,515,36.739385,-119.753649,0,96.3,0,0,0,5,0,1,1,0,1,1,47999,1,0,0,1,1,0,1,0,0,15,1426.75,150,286.65,0.0,1863.4,0,0,93702,1
34,27,16.76,2,10,82,245,5332,0,0,1187,0,0,0,1,1,2,875,39.033058,-121.895718,0,95.65,0,0,0,5,1,0,0,0,0,1,531,0,0,0,3,0,0,1,1,1,2,167.3,0,33.52,0.0,200.82,0,1,95950,1
64,29,12.6,5,19,80,644,2120,0,0,63,2,0,1,1,1,1,613,37.474396,-120.875917,0,64.4,0,0,0,3,0,1,0,0,1,1,40545,0,0,0,3,0,0,1,1,0,20,1398.6,0,252.0,0.0,1650.6,0,1,95380,0
55,21,8.46,5,19,73,685,4637,2,0,614,2,1,0,1,1,2,96,33.617108,-117.253349,1,99.35,1,1,0,0,0,0,1,1,0,1,19368,1,0,0,4,0,0,1,1,1,69,6856.45,0,583.74,0.0,7440.19,0,1,92595,0
50,23,4.34,5,19,70,510,4928,1,0,983,2,0,0,1,1,1,269,34.064073,-117.166158,1,56.35,0,0,9,5,0,0,1,1,1,1,36675,0,0,1,4,0,0,0,0,1,43,2391.15,0,186.62,0.0,2577.77,0,1,92374,0
55,8,48.78,5,19,49,233,4889,0,0,31,2,0,0,1,1,2,877,39.045246,-122.743181,0,89.4,1,0,0,0,1,0,0,0,1,1,175,0,0,0,3,0,0,1,1,0,66,5976.9,40,3219.48,36.02,9200.36,0,0,95443,0
28,73,22.05,5,19,75,143,3067,2,0,921,2,0,1,1,1,0,148,33.819385,-117.600213,1,81.0,0,0,1,5,0,1,0,1,1,1,60294,1,0,1,4,0,0,1,1,1,38,3084.9,0,837.9,0.0,3922.8,1,1,92882,0
42,30,9.81,3,6,90,569,4930,0,0,299,0,0,0,0,1,1,246,34.031529,-118.491156,0,50.7,0,0,0,5,1,0,0,0,1,1,23559,0,0,0,3,0,0,0,0,0,4,151.3,0,39.24,0.0,190.54,0,1,90403,1
59,24,0.0,5,19,69,355,3671,1,0,663,2,0,1,1,1,1,867,38.925545,-122.549083,1,60.7,0,0,7,5,0,1,0,1,1,0,2644,1,0,1,3,0,0,1,1,1,36,2234.55,0,0.0,0.0,2234.55,0,1,95457,0
57,16,28.79,2,18,84,628,4223,0,0,313,0,0,1,0,1,2,839,38.696659,-123.436861,1,105.85,1,0,3,5,1,0,1,1,0,1,752,0,0,1,2,0,0,1,1,1,20,2239.65,0,575.8,0.0,2815.45,0,1,95497,1
56,30,0.0,5,19,58,148,5594,0,0,456,2,0,1,1,1,1,653,37.722127,-120.110174,0,53.75,0,0,0,1,0,1,1,0,0,0,2271,0,0,0,4,0,0,1,1,1,57,3196.0,0,0.0,0.0,3196.0,0,1,95311,0
51,13,0.0,5,19,62,36,3179,1,0,245,2,0,1,0,1,1,197,33.936298,-116.849577,0,54.75,0,0,0,5,1,1,1,0,0,0,25859,1,0,0,3,0,0,1,1,0,42,2348.45,80,0.0,0.0,2428.45,0,0,92220,0
45,27,17.41,5,19,45,278,6309,1,0,857,2,0,1,0,1,0,216,33.975332,-118.355252,0,54.45,0,0,0,0,0,1,1,0,1,1,30779,0,0,0,4,0,0,0,0,0,68,3674.95,0,1183.88,0.0,4858.83,0,1,90302,0
74,7,0.0,3,6,94,65,3016,0,0,1363,0,0,1,0,1,0,416,34.95703,-117.73045,0,40.3,0,0,0,5,0,0,1,0,0,0,2241,0,0,0,2,1,0,0,0,1,30,1172.95,100,0.0,0.0,1272.95,0,0,93516,1
31,0,22.53,5,19,40,112,3721,1,0,267,2,0,0,1,0,3,519,36.784481,-121.759054,0,20.35,0,0,0,5,0,0,1,0,1,1,8582,0,0,0,5,0,0,0,0,0,21,422.7,0,473.13,0.0,895.83,0,0,95012,0
79,15,45.16,4,16,72,498,5546,0,0,479,0,0,1,0,1,2,901,39.424957,-122.039307,0,105.5,1,0,0,5,1,0,1,0,0,1,495,0,0,0,3,1,0,1,0,1,8,829.55,0,361.28,0.0,1190.83,0,1,95970,1
77,0,25.35,5,19,77,229,5730,1,0,666,2,0,0,0,0,3,544,37.03889,-121.528955,1,19.6,0,0,1,5,0,0,0,1,2,1,49968,0,0,1,4,1,0,0,0,0,37,727.8,0,937.95,0.0,1665.75,0,0,95020,0
47,27,41.13,5,19,35,225,4490,0,0,263,2,0,1,1,1,1,998,41.867908,-123.794144,0,66.7,0,0,0,5,0,1,1,0,0,1,532,0,0,0,3,0,0,1,1,0,8,579.0,0,329.04,0.0,908.04,0,1,95543,0
50,17,30.19,5,19,43,98,3660,0,0,919,2,1,0,1,1,1,55,33.015866,-117.272254,0,66.4,0,1,0,3,0,0,0,0,1,1,10375,0,0,0,5,0,0,1,1,1,13,831.75,0,392.47,0.0,1224.22,0,1,92007,0
71,3,41.58,5,19,51,451,4333,2,0,749,2,0,0,1,1,2,108,33.694501,-116.412711,0,78.5,0,0,0,5,0,0,1,0,0,1,29340,0,0,0,3,1,0,1,1,0,11,874.2,0,457.38,0.0,1331.58,0,1,92260,0
71,23,0.0,5,19,70,496,4932,1,0,265,2,0,1,1,1,1,3,32.619465,-116.593605,0,50.05,0,0,0,5,0,0,1,0,0,0,905,0,0,0,4,1,0,1,0,1,55,2743.45,0,0.0,0.0,2743.45,0,1,91963,0
59,6,33.88,5,19,64,90,5452,1,0,69,2,0,1,0,1,2,986,41.388397,-122.794636,0,94.45,0,0,0,5,1,0,1,0,1,1,290,1,0,0,4,0,0,1,1,0,53,5042.75,0,1795.64,0.0,6838.39,0,1,96014,0
76,17,49.11,2,17,72,637,5712,0,0,1077,0,0,1,1,1,2,510,36.635661,-120.288644,1,100.7,1,0,3,5,1,1,1,1,0,1,1130,0,0,1,1,1,0,0,0,1,46,4541.2,0,2259.06,46.64,6753.62,0,1,93668,1
39,13,36.84,5,19,43,523,6494,1,0,1241,2,0,1,0,1,2,187,33.920907,-117.489426,0,115.05,1,0,0,1,1,1,1,0,1,1,38446,1,0,0,4,0,0,1,1,1,62,7133.45,0,2284.08,0.0,9417.53,0,1,92505,0
32,13,48.58,1,2,93,272,4120,0,0,92,0,0,1,0,1,2,955,40.557314,-124.081662,1,100.15,0,0,1,5,1,0,1,1,0,1,1201,0,0,1,1,0,0,1,1,1,62,6283.3,0,3011.96,0.0,9295.26,0,1,95547,1
29,26,28.62,1,3,67,542,2473,0,0,28,0,0,0,0,1,2,40,32.85723,-117.209774,0,73.85,1,0,0,5,0,0,1,0,0,1,34902,0,0,0,3,0,0,0,1,0,7,511.25,0,200.34,13.03,698.56,1,1,92122,1
35,9,8.0,5,19,80,417,5198,1,0,1217,2,0,0,1,1,1,742,38.065359,-122.665566,0,58.75,0,0,0,2,1,1,1,0,0,1,607,1,0,0,3,0,0,0,0,0,29,1696.2,50,232.0,0.0,1978.2,0,0,94946,0
22,71,32.92,5,19,71,380,5010,1,0,1127,2,1,1,0,1,1,954,40.531257,-122.148139,1,54.75,0,3,5,1,0,1,0,1,1,1,830,0,0,1,4,0,0,0,0,0,62,3425.35,0,2041.04,8.5,5457.89,1,1,96062,0
53,0,31.62,5,19,59,75,5918,2,0,1185,2,0,0,0,0,3,164,33.845706,-118.012204,0,20.65,0,0,0,5,0,0,0,0,1,1,44442,0,0,0,5,0,0,0,0,0,41,835.15,0,1296.42,0.0,2131.57,0,0,90620,0
55,20,14.51,0,0,87,674,4914,0,0,828,0,1,0,0,1,0,238,34.024405,-117.898722,1,55.9,0,3,1,4,1,1,0,1,1,1,31622,0,0,1,1,0,0,0,0,0,6,365.35,30,87.06,0.0,482.41,0,0,91792,1
53,0,20.42,5,19,43,346,5160,2,0,1084,2,1,0,1,0,3,852,38.809175,-121.171375,1,24.3,1,3,3,0,0,0,0,1,0,1,11191,0,0,1,4,0,0,0,0,0,72,1643.25,0,1470.24,0.0,3113.49,0,0,95650,0
21,0,17.23,5,19,24,462,3451,2,0,621,2,1,0,1,0,3,444,35.634222,-120.728341,1,19.2,0,1,6,1,0,0,0,1,0,1,35586,0,0,1,3,0,0,0,0,0,45,903.7,0,775.35,0.0,1679.05,1,0,93446,0
43,0,15.76,5,19,51,516,2888,1,0,1031,2,1,0,1,0,3,835,38.688764,-121.457596,1,19.6,0,2,1,5,0,0,0,1,0,1,14010,0,0,1,4,0,0,0,0,0,25,411.15,0,394.0,0.0,805.15,0,0,95673,0
31,29,18.42,5,19,28,419,6483,2,0,745,2,0,1,1,1,1,73,33.345825,-115.596574,1,90.35,1,0,1,0,1,1,0,1,0,1,2753,1,0,1,4,0,0,1,1,1,71,6325.25,0,1307.82,0.0,7633.07,0,1,92257,0
74,29,0.0,2,10,85,184,3843,0,0,1317,0,0,1,0,1,0,280,34.079934,-118.046695,1,40.65,0,0,1,2,0,0,1,1,1,0,30211,0,0,1,1,1,0,1,0,0,24,933.3,0,0.0,0.0,933.3,0,1,91731,1
37,0,49.19,5,19,72,267,5837,1,0,146,2,1,0,0,0,3,614,37.479926,-120.230424,1,20.0,0,1,8,3,0,0,1,1,1,1,128,0,0,1,5,0,0,0,0,0,11,196.35,0,541.09,0.0,737.44,0,0,95325,0
61,15,2.69,5,19,51,648,5428,0,0,240,2,0,0,1,1,0,851,38.805481,-120.13287,0,49.0,1,0,0,5,0,0,0,0,2,1,25,0,0,0,3,0,0,0,0,0,27,1291.35,0,72.63,0.0,1363.98,0,1,95735,0
72,28,34.58,5,19,58,317,4766,1,0,734,2,0,0,0,1,2,968,40.883853,-122.418258,0,96.75,0,0,0,1,1,1,1,0,1,1,1236,1,0,0,4,1,0,1,1,0,53,5206.55,0,1832.74,0.0,7039.29,0,1,96051,0
49,21,23.62,5,19,75,608,5989,2,0,450,2,0,1,0,1,2,722,37.965695,-121.260051,0,98.0,1,0,0,5,1,1,0,0,1,1,34138,0,0,0,4,0,0,0,0,1,63,6218.45,0,1488.06,0.0,7706.51,0,1,95205,0
52,30,11.73,5,19,44,150,5135,0,0,61,2,0,1,0,1,2,281,34.08111,-117.853935,0,91.2,1,0,0,5,1,1,0,0,0,1,25068,0,0,0,3,0,0,0,0,0,37,3382.3,0,434.01,0.0,3816.31,0,0,91724,0
23,0,10.09,5,19,21,163,5913,2,0,444,2,0,0,0,0,3,623,37.524721,-120.757977,0,20.0,0,0,0,1,0,0,0,0,2,1,5513,0,0,0,4,0,0,0,0,0,41,810.3,0,413.69,0.0,1223.99,1,0,95316,0
59,4,9.91,5,19,76,277,5994,2,0,933,2,0,1,1,1,2,124,33.752938,-116.230055,0,108.1,1,0,0,5,1,0,1,0,0,1,2743,0,0,0,4,0,0,1,1,1,48,5067.45,0,475.68,0.0,5543.13,0,1,92203,0
63,3,30.8,5,19,35,223,3403,2,0,1265,2,0,1,1,1,0,858,38.852544,-120.837669,1,84.35,0,0,3,1,1,1,1,1,1,1,2536,1,0,1,3,0,0,1,1,1,45,3858.05,0,1386.0,0.0,5244.05,0,1,95633,0
40,27,24.24,5,19,64,96,6259,2,0,699,2,0,0,1,1,1,490,36.488056,-120.407691,1,55.3,1,0,5,0,0,1,0,1,0,1,1766,0,0,1,4,0,0,0,0,0,72,3983.6,0,1745.28,0.0,5728.88,0,1,93608,0
47,26,0.0,5,19,54,676,6371,0,0,575,2,0,0,1,1,1,785,38.41935,-120.469545,1,39.9,0,0,1,5,0,1,1,1,0,0,2198,0,0,1,3,0,0,1,1,0,52,2020.9,0,0.0,0.0,2020.9,0,1,95255,0
20,51,27.97,5,19,71,422,5991,2,0,843,2,1,1,0,1,0,336,34.1692,-118.372498,1,91.1,1,2,1,3,1,1,1,1,1,1,36625,1,0,1,4,0,0,1,1,1,23,2198.3,0,643.31,0.0,2841.61,1,1,91601,0
63,53,36.17,5,19,25,76,5854,1,0,708,2,1,1,1,1,1,337,34.174215,-118.345928,1,53.65,0,3,1,5,1,0,0,1,1,1,29245,0,0,1,5,0,0,0,0,0,25,1355.45,0,904.25,0.0,2259.7,0,1,91505,0
23,0,33.65,5,19,35,328,5616,2,0,958,2,1,0,0,0,3,410,34.845861,-118.885163,1,25.25,1,2,8,5,0,0,0,1,1,1,1247,0,0,1,3,0,0,0,0,0,49,1211.65,0,1648.85,0.0,2860.5,1,0,93243,0
22,41,18.04,5,19,20,367,5228,2,0,1110,2,0,1,1,1,1,895,39.281194,-122.226568,1,80.4,1,0,2,0,1,1,0,1,1,1,1146,1,0,1,3,0,0,1,1,0,71,5727.15,0,1280.84,0.0,7007.99,1,1,95955,0
23,0,47.9,5,19,54,24,5138,2,0,1362,2,0,0,0,0,3,437,35.453912,-120.69461,0,24.7,1,0,0,1,0,0,1,0,1,1,29539,0,0,0,4,0,0,0,0,0,58,1519.0,0,2778.2,0.0,4297.2,1,0,93422,0
26,59,38.72,5,19,21,327,4812,1,0,765,2,0,0,1,1,2,564,37.249377,-120.249581,0,104.5,1,0,0,2,1,0,1,0,1,1,3256,1,0,0,3,0,0,1,1,1,37,3778.0,0,1432.64,0.0,5210.64,1,1,95333,0
53,13,17.33,5,19,66,134,5417,1,0,172,2,0,1,0,1,1,106,33.680031,-116.171678,1,70.25,0,0,7,5,1,0,0,1,0,1,23170,1,0,1,4,0,0,1,1,0,30,2198.9,0,519.9,0.0,2718.8,0,1,92236,0
63,7,49.33,2,18,77,590,5612,0,0,53,0,0,0,0,1,2,622,37.521708,-120.426843,1,99.15,1,0,1,5,1,0,1,1,0,1,1158,0,0,1,3,0,0,1,1,1,61,6010.05,0,3009.13,0.0,9019.18,0,1,95369,1
